risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.4340715087007268,0.0,0.0008010379347440178,10.0,0.04335114159246033,1.0,0.37831743182486804
0.7878340628841566,0.0,0.0017349536172296038,10.0,0.05094802001154169,1.0,0.012289936559527216
0.9138581969363295,0.0,0.004684577320128763,10.0,0.05472149704080667,1.0,0.005160472720562369
0.1651732503342076,1.0,0.006609317435188821,10.0,0.056104747454770454,1.0,0.6629974064977437
0.23244195716874616,1.0,0.007339645411505297,10.0,0.057037685563863696,1.0,0.5854183743428849
0.4373783874236813,1.0,0.00831395940234197,10.0,0.05108298033224251,1.0,0.14848467264547627
0.6291379815245364,1.0,0.009718194476929221,10.0,0.04222078285918434,1.0,0.00913646067345878
0.9030043377431817,1.0,0.005568956656057674,10.0,0.04078596189696362,1.0,0.006448315245274773
0.11730950619874497,0.0,0.009075058485889527,10.0,0.04052860838469976,1.0,0.48206418797996187
0.26616702402314657,0.0,0.009057201041684912,10.0,0.04980486287987004,1.0,0.4330797985460281
0.434064021982903,0.0,0.007832491208304706,10.0,0.05245483682931263,1.0,0.1563084666229383
0.7047532233184504,0.0,0.005082067026064915,10.0,0.04039931892024745,1.0,0.039120614716653554
0.8627394291979622,0.0,0.006143937325110639,10.0,0.045102771901662723,1.0,0.0010757895460472928
0.11884690681501708,1.0,0.01469497838138526,10.0,0.04895159870209638,1.0,0.39209875016630574
0.32673963998102074,1.0,0.013127308726226335,10.0,0.05911594079614827,1.0,0.24940302358879043
0.48375438154897443,1.0,0.0126306235910386,10.0,0.04969895493058942,1.0,0.061763160387224264
0.7853205943036256,1.0,0.013899722144164486,10.0,0.04595837186798845,1.0,-0.007909320510853086
0.9458234628095327,1.0,0.012470411356052428,10.0,0.04901648807793744,1.0,-0.01683056578107274
0.04987391065888591,0.0,0.010778804567431242,10.0,0.05133447610366753,1.0,0.4225948849056701
0.2720770104053926,0.0,0.011642509139531224,10.0,0.047278468462474195,1.0,0.305609723247388
0.5504151869466907,0.0,0.010288695901619673,10.0,0.050005408052384945,1.0,0.02921833239931188
0.7748970084279339,0.0,0.013054017528334095,10.0,0.052861363084424955,1.0,-0.005936587334267093
0.9187526315197514,0.0,0.01047513107817588,10.0,0.05739882259146528,1.0,-0.018945585161406455
0.0467586435965375,1.0,0.017623651597108277,10.0,0.04894585816898783,1.0,0.2999909569778741
0.217795120021254,1.0,0.01767418868749065,10.0,0.05267987612281865,1.0,0.38443448608268904
0.49105268755532994,1.0,0.017015424593283916,10.0,0.05368897440465161,1.0,0.08419438629282494
0.7039331677326031,1.0,0.016410500872168658,10.0,0.043094544780198814,1.0,0.009576076940845155
0.8145822081919508,1.0,0.017199050036556574,10.0,0.04365920661367655,1.0,-0.007697039050153266
0.13368617349792236,0.0,0.01707091201669731,10.0,0.05925432313806313,1.0,0.3567690396907766
0.29705267049663936,0.0,0.016199629346117753,10.0,0.05670015499691716,1.0,0.3124230357901729
0.4583605778192487,0.0,0.01571968393003606,10.0,0.057899150918983996,1.0,0.1014299995651006
0.780590577992067,0.0,0.0172613439279497,10.0,0.053378201505352225,1.0,-0.005650171233578849
0.8474878980405439,0.0,0.01571161518284552,10.0,0.05750637733253952,1.0,-0.0059966535012790185
0.1031732073519835,1.0,0.001875276592142789,15.0,0.04380850601722423,1.0,0.5747883765907356
0.2966998525357274,1.0,0.0010801518863946375,15.0,0.048751488887904273,1.0,0.9075873085851974
0.43262785139224547,1.0,0.0037788257919954067,15.0,0.041466999482675924,1.0,0.2865012550411212
0.6854157053824854,1.0,0.001389484708126293,15.0,0.05959257448906529,1.0,0.048832584146872214
0.9542670524727493,1.0,0.0039250304840813075,15.0,0.04179305919749247,1.0,0.013243523607320246
0.06006156807867938,0.0,0.003419063528306155,15.0,0.0409834295528653,1.0,0.46852982037013013
0.3438887444353139,0.0,0.0010694187031745283,15.0,0.04695524084202888,1.0,0.7064234772905738
0.47993557542306997,0.0,0.0035829050878962766,15.0,0.056644408616058115,1.0,0.19827836124042786
0.661157508747057,0.0,0.00014072005423384714,15.0,0.059281934900549754,1.0,0.05553469492042627
0.9174655568057513,0.0,0.004654301497116496,15.0,0.05166179405480288,1.0,-0.0018845628417154786
0.07964034265957004,1.0,0.006134566224017004,15.0,0.055598858509075866,1.0,0.45735068154517916
0.2265148093523422,1.0,0.009370642399449857,15.0,0.045986522961302685,1.0,0.5219380416021042
0.5038049264665264,1.0,0.006780714900359069,15.0,0.05816386901607662,1.0,0.10684245347623894
0.7307756729481554,1.0,0.0072403041263777845,15.0,0.0436131827429134,1.0,-0.0004551946481383289
0.941692535216069,1.0,0.006785001110542392,15.0,0.05600486347193556,1.0,-0.003439132642612478
0.017099196260000494,0.0,0.009887234851693811,15.0,0.04383474003035176,1.0,0.36060154980673226
0.26303255839183226,0.0,0.00902079078245202,15.0,0.048232933635124084,1.0,0.45708499060060925
0.5670694894091073,0.0,0.009705343625833739,15.0,0.05771085590509385,1.0,0.029942207366236036
0.6442585014418283,0.0,0.009150056708125732,15.0,0.041387068515388495,1.0,0.011052250261340357
0.8789425934179786,0.0,0.005354633709739204,15.0,0.05435771305433908,1.0,0.003951965663031973
0.17627346292997573,1.0,0.013325460519412765,15.0,0.05613830679599635,1.0,0.45306748233078536
0.35863690678062515,1.0,0.012458560471534305,15.0,0.054814081410845525,1.0,0.18846138803835802
0.5420064262761748,1.0,0.013922602902315898,15.0,0.04673991395730771,1.0,0.044313329365388114
0.7204386346616198,1.0,0.010574903330537164,15.0,0.05605445997527202,1.0,-0.005019907655765431
0.896898376380754,1.0,0.011235083624486223,15.0,0.054089653685311455,1.0,-0.01336021256026266
0.1704279481807645,0.0,0.013947526779665435,15.0,0.049263172004982834,1.0,0.3878164854924137
0.2275219755892956,0.0,0.012494929348184115,15.0,0.054590062466876664,1.0,0.38073922898965834
0.41839012144542553,0.0,0.012796562708207343,15.0,0.04097424586615151,1.0,0.11176029555152892
0.7855396601222904,0.0,0.011569636407611203,15.0,0.05049797738743351,1.0,-0.01821465171346356
0.9695459109535132,0.0,0.010834047546528001,15.0,0.0571309858780331,1.0,-0.011946588051618374
0.06871408564973325,1.0,0.017412674825261536,15.0,0.056433084219598875,1.0,0.34323201963084526
0.3383826626670311,1.0,0.015982006384393777,15.0,0.042432977761183176,1.0,0.2280594451929888
0.5940956492005904,1.0,0.015435762818369798,15.0,0.054752839377953284,1.0,0.02415517754914906
0.7160786216029492,1.0,0.016218702519102398,15.0,0.05535734200175552,1.0,-0.0033259128803510072
0.9889078589776098,1.0,0.01643137187302365,15.0,0.045993084737559364,1.0,-0.0034537429464206256
0.1343665098006198,0.0,0.018170956419805453,15.0,0.05664419990359454,1.0,0.353320297375252
0.23529050735601875,0.0,0.01608467208391514,15.0,0.04438517215925671,1.0,0.33831808878383346
0.42044444731440417,0.0,0.01985831995581468,15.0,0.04352149617506287,1.0,0.1560802309032212
0.6195575081567967,0.0,0.017901452428831937,15.0,0.05090541008345687,1.0,0.003483114694268432
0.8839656702436468,0.0,0.016175517608913156,15.0,0.048930756721000876,1.0,-0.0038819476824790092
0.04987911502309115,1.0,0.004962996740754723,5.0,0.07043467553551273,1.0,0.4327207430986546
0.31787365495798553,1.0,0.00412718933991902,5.0,0.07555958765855306,1.0,0.715162989234624
0.5322553873580116,1.0,0.0007289768298830212,5.0,0.06888985810572987,1.0,0.20184446816635224
0.618537311253716,1.0,0.0026082913695108963,5.0,0.06423949465057609,1.0,0.06973243739534106
0.8878339202319784,1.0,0.00400537861381281,5.0,0.07204627948448046,1.0,0.028925049908320524
0.17497235167564607,0.0,0.0035420061289810423,5.0,0.06304380805366894,1.0,1.145352889581935
0.2520879005327129,0.0,0.003194677527262148,5.0,0.07782295484310933,1.0,1.071511417768037
0.4247875227579306,0.0,0.0005213944470266208,5.0,0.07345371085032425,1.0,0.4262596368862744
0.7781494520486503,0.0,0.0012363639044368896,5.0,0.07017013740051492,1.0,0.029704286612403534
0.9757118436533125,0.0,1.901116572281536e-6,5.0,0.07739396148151155,1.0,0.0326123680509574
0.02872110636327716,1.0,0.005048650499321968,5.0,0.06442344204367695,1.0,0.33627068835225377
0.21958498977566798,1.0,0.006351880890284845,5.0,0.07753927957204662,1.0,0.7274416718779751
0.40712057998711815,1.0,0.006461079823655687,5.0,0.06614540331336907,1.0,0.22734782820510788
0.6236172168656298,1.0,0.009041718105648244,5.0,0.06201410833326534,1.0,0.026363671099748513
0.9270856663896598,1.0,0.009916186889789385,5.0,0.07565311514490977,1.0,-0.0015765492699675806
0.19670150339257614,0.0,0.006614549495691701,5.0,0.061691895740230734,1.0,0.6649930073350019
0.28234334264349514,0.0,0.006425758536364503,5.0,0.07316966814335955,1.0,0.5326659540667832
0.5932030064018545,0.0,0.007039560924988393,5.0,0.06745337125434801,1.0,0.05389729522367026
0.69888168030609,0.0,0.0095224324662369,5.0,0.06741180032932535,1.0,-0.0064052272025946315
0.9912173837021195,0.0,0.00906827317889062,5.0,0.07005276932647697,1.0,0.007898214227466213
0.07631244361198347,1.0,0.014403463217605715,5.0,0.07082436000725503,1.0,0.4546383953726361
0.34732482326638475,1.0,0.014530684971716258,5.0,0.07613625039964653,1.0,0.23078679433108043
0.49989000367626457,1.0,0.013537341402319294,5.0,0.07743925287615047,1.0,0.05504701614273897
0.7630610117266945,1.0,0.012717455226289743,5.0,0.06505387513489432,1.0,-0.008981652768633986
0.8215829644807067,1.0,0.010950216246288976,5.0,0.07714318771718964,1.0,0.0008147090570938747
0.02326710476678724,0.0,0.011407304220267624,5.0,0.07294829180476846,1.0,0.3623728868370447
0.2835054523220513,0.0,0.014703681716575932,5.0,0.07537594218928693,1.0,0.33010746688717096
0.44005885382428517,0.0,0.013785003192690782,5.0,0.06609669919133888,1.0,0.0999830149678308
0.6170794738117293,0.0,0.011782489715157695,5.0,0.07999603195703844,1.0,0.016799386803230825
0.8034805187097176,0.0,0.010326492183877763,5.0,0.06856478442209923,1.0,-0.011720211930473689
0.1772904401563396,1.0,0.018245637265318217,5.0,0.0658465265292959,1.0,0.4003416571828381
0.3770401671574348,1.0,0.015370848559107813,5.0,0.0685251484915857,1.0,0.20587981798388352
0.4832456246751761,1.0,0.017939730196508148,5.0,0.0747841779988958,1.0,0.09359645389706936
0.7725842835771413,1.0,0.017377199283638442,5.0,0.07563380790777033,1.0,0.012160538578485034
0.9044264637676287,1.0,0.015454726016234134,5.0,0.07647254669260567,1.0,0.009239541645107653
0.07814078601120414,0.0,0.015446290703487875,5.0,0.07532367320576881,1.0,0.4622362446201645
0.3599529952486542,0.0,0.01825601066322914,5.0,0.07311015332018748,1.0,0.23330174074094956
0.5492739514632753,0.0,0.015447139035784985,5.0,0.0777651902362922,1.0,0.03932859498967176
0.7115156255811382,0.0,0.01945415875182536,5.0,0.07536398748450204,1.0,0.0034781431126509107
0.8050695128833598,0.0,0.019975179692036882,5.0,0.06934823036090262,1.0,-0.014792911482112323
0.13403890726238016,1.0,0.000617770768398766,10.0,0.0673265210249072,1.0,1.121604111854019
0.2300103444641497,1.0,0.0019850649595455137,10.0,0.06471827204137462,1.0,1.1998605268940357
0.40010473485904624,1.0,0.0038590930411576325,10.0,0.07724324315672046,1.0,0.3844844318133111
0.6362632352477823,1.0,0.0005934409713615796,10.0,0.07859922367635189,1.0,0.07676436310506367
0.9730195975822793,1.0,0.00013044579411805257,10.0,0.07266147317447191,1.0,0.028371750146441343
0.1313938885864652,0.0,0.004605503770121335,10.0,0.06605048809922431,1.0,1.1469463258282706
0.33710721153316275,0.0,0.0020283229174279734,10.0,0.07924392056416443,1.0,0.7512899907581053
0.40338841335698805,0.0,0.0014986376985889505,10.0,0.06940099649411852,1.0,0.48896749768100617
0.746453361496742,0.0,0.00028314315690113615,10.0,0.06525689318101299,1.0,0.03144731665438536
0.9613653543804217,0.0,0.00023402210262117197,10.0,0.0644926275331259,1.0,0.004280841788237983
0.11680766146388213,1.0,0.008355697916014496,10.0,0.06667270890354586,1.0,0.7193059478561766
0.36775521747717455,1.0,0.009568878558799121,10.0,0.0733433504515851,1.0,0.2216365504570424
0.46082896265455686,1.0,0.00805852182203005,10.0,0.07913818857953378,1.0,0.13662011121246886
0.6623659979103252,1.0,0.005441917985258871,10.0,0.07305700545968172,1.0,0.035231448384080044
0.9776366242947767,1.0,0.009435753033154054,10.0,0.07431538751206127,1.0,-0.0007252213769260347
0.17227858372009902,0.0,0.00605939218049162,10.0,0.06597389421238883,1.0,0.7938277210549539
0.2144212141896049,0.0,0.005322569968429221,10.0,0.07872449228353026,1.0,0.9002260365090893
0.46466718372465265,0.0,0.006186082956463814,10.0,0.06508609780625262,1.0,0.14837100532875572
0.7373914636465027,0.0,0.009840362252401242,10.0,0.06652438328492309,1.0,0.009771200701492958
0.8260177143836107,0.0,0.00974821622821839,10.0,0.07203279280112021,1.0,-0.0043554409282640935
0.1435302866586666,1.0,0.014090532719726392,10.0,0.06123190844914031,1.0,0.45806185683332745
0.3983199518790109,1.0,0.010070239609045595,10.0,0.07658309343021188,1.0,0.147643563945516
0.4859976252940523,1.0,0.01155329047716028,10.0,0.0609392982161358,1.0,0.05913335744856267
0.7170343777427455,1.0,0.011154689667484436,10.0,0.07338805774722744,1.0,-0.007138692219054681
0.9855598245485796,1.0,0.010289007478851218,10.0,0.06482927962071001,1.0,-0.005733239958499654
0.17762179121807964,0.0,0.012966840236753553,10.0,0.07391808371719252,1.0,0.5447444345411222
0.3588182937459054,0.0,0.01327830726501608,10.0,0.06512487817804269,1.0,0.19282348497857535
0.40413929051598996,0.0,0.01087858249674369,10.0,0.07697297376542055,1.0,0.12255034623993226
0.6627874575592292,0.0,0.011241204216607526,10.0,0.06814661583750654,1.0,0.008024841312372051
0.8100981076912684,0.0,0.014532833064872677,10.0,0.06849026506288122,1.0,-0.005703649609195411
0.194099263991801,1.0,0.016837838952105506,10.0,0.07723280790764389,1.0,0.5097849785833224
0.24229329963582075,1.0,0.015950324877129798,10.0,0.06654440540020909,1.0,0.4392464402618109
0.45665049477238595,1.0,0.019208909004946585,10.0,0.062185787560966724,1.0,0.11206363850817604
0.6090285468841029,1.0,0.01580610785618735,10.0,0.07762300589638102,1.0,0.019088051834933804
0.9638878830233752,1.0,0.01875368073324718,10.0,0.0657331786440978,1.0,-0.0042378719420813095
0.07055319271242315,0.0,0.017163614616843445,10.0,0.07576881473438868,1.0,0.4126318265466807
0.2884843983548795,0.0,0.016840412004905096,10.0,0.07289157802352889,1.0,0.36561840465824086
0.4681356503285163,0.0,0.018153483235949876,10.0,0.06379137164417967,1.0,0.10202112348173975
0.7861111832895725,0.0,0.016944900634342716,10.0,0.06903573891039651,1.0,-0.009952275481555695
0.9194539982131267,0.0,0.017763392322320916,10.0,0.07786988829119308,1.0,-0.020654224453573945
0.08698569596156464,1.0,0.002367847620556852,15.0,0.07111383339936418,1.0,0.8181619696147898
0.3408443341012398,1.0,0.004745317295524214,15.0,0.07902724886717104,1.0,0.5690301831556516
0.45229441608625887,1.0,0.0011504533551606594,15.0,0.0691627978388627,1.0,0.3250879589923831
0.7959113156912763,1.0,0.003965999732310716,15.0,0.06690844833699211,1.0,0.03815952853141072
0.8092068340829462,1.0,0.0037934493552502597,15.0,0.07058906873149184,1.0,0.03438387580997418
0.11569600171740209,0.0,0.0018180197260362508,15.0,0.06581607174588017,1.0,0.9448875094196683
0.37003370347056,0.0,0.002585487906311772,15.0,0.07336826679073308,1.0,0.5693865303335537
0.5792043214500658,0.0,0.004060999008720592,15.0,0.07075861907337579,1.0,0.09211012253893675
0.6511965363550787,0.0,0.0006730343793736915,15.0,0.07498140946563168,1.0,0.07336792184497808
0.8890006446226567,0.0,0.00038497004838340286,15.0,0.07448517270638573,1.0,0.025029277411537907
0.07378237235832648,1.0,0.0075704857810701956,15.0,0.06888193261686301,1.0,0.565939753166815
0.3216269643906524,1.0,0.005841084898857834,15.0,0.06737821509456278,1.0,0.4406135885809988
0.43006606117008833,1.0,0.005650029377159133,15.0,0.07318593527875687,1.0,0.18889625238859878
0.6914283284413825,1.0,0.005944417029336256,15.0,0.06472185838594445,1.0,0.010936030054274631
0.800086577648778,1.0,0.009759728118033663,15.0,0.06233993696792904,1.0,-0.00415476000527516
0.04934680131244338,0.0,0.009908052151544021,15.0,0.07927129432938032,1.0,0.6295455399561657
0.28782108886910157,0.0,0.009085672406212587,15.0,0.07646577073507976,1.0,0.41308512321652857
0.5863943335087647,0.0,0.009166277370186954,15.0,0.07814000020023379,1.0,0.017886113275297356
0.6589089921957997,0.0,0.008711714957986623,15.0,0.06270787925482363,1.0,0.011095928157104392
0.9100327542318762,0.0,0.009394165811182392,15.0,0.06097646677865878,1.0,-0.002456269533914052
0.07558436341920877,1.0,0.011892729446811742,15.0,0.0687204399170166,1.0,0.5586439540046171
0.20697917479652395,1.0,0.01381876482047729,15.0,0.07306766911420612,1.0,0.49714852950728916
0.4997288362837409,1.0,0.012541193271888693,15.0,0.07154599523416587,1.0,0.06774980679894028
0.7512797597124907,1.0,0.01384101784364607,15.0,0.06258494471435819,1.0,0.0014164699139394964
0.9007875933188987,1.0,0.013592731902339934,15.0,0.06972772466470466,1.0,-0.006770729003076391
0.008876299315797786,0.0,0.014657201425656153,15.0,0.07849160745954989,1.0,0.25720679906967514
0.27965561045005083,0.0,0.013567511058933302,15.0,0.07431617907454963,1.0,0.3420654898059974
0.47824461088710235,0.0,0.01134550077280421,15.0,0.0667813606950845,1.0,0.05907383923895579
0.7341240744370348,0.0,0.012829265579443102,15.0,0.07589096636118732,1.0,-0.0032082649003505343
0.9197350734590876,0.0,0.013997226320336046,15.0,0.07848913743591415,1.0,-0.00016821637164306181
0.008286029843624365,1.0,0.015740272247674287,15.0,0.06482300282298022,1.0,0.2686476150833505
0.27984207826736945,1.0,0.018682718481821535,15.0,0.07603936127874555,1.0,0.3896042536875736
0.4428313012780653,1.0,0.016125518292803905,15.0,0.061829599664477174,1.0,0.12412896313533049
0.6361634733342135,1.0,0.016273486323078425,15.0,0.07725650802453343,1.0,-0.003990428020754372
0.8629655270776015,1.0,0.018283454400283037,15.0,0.0729935141724399,1.0,0.0027765122808768735
0.14021835776765645,0.0,0.01937738331004055,15.0,0.061856113974073104,1.0,0.35336871061975106
0.38433332209577464,0.0,0.015459527767751198,15.0,0.0672805638514874,1.0,0.20793677320930323
0.40897828769676275,0.0,0.0194069443200989,15.0,0.07410778588153784,1.0,0.17098587235444335
0.7560667347906671,0.0,0.016341088974275823,15.0,0.07510369844020438,1.0,0.007843625871769696
0.9047464300483326,0.0,0.01716745310390164,15.0,0.0664381303692256,1.0,-0.017406081292231583
0.13353154213165375,1.0,0.004750698290483116,5.0,0.09006677825196155,1.0,1.3511482075047911
0.3532613605179174,1.0,0.003451605041604089,5.0,0.09240678358388518,1.0,0.5907043338521538
0.5732532331259229,1.0,0.0023199285017639288,5.0,0.08686596631149088,1.0,0.10730054267936195
0.6092256844026944,1.0,0.0009496849075505149,5.0,0.09836268844818936,1.0,0.09174185598854676
0.8878813452526665,1.0,3.754834915147221e-5,5.0,0.08132151383426837,1.0,0.04184930831116807
0.07800715675249477,0.0,1.1213974045354847e-5,5.0,0.0955372263926292,1.0,1.4837021995721833
0.21525681296529453,0.0,0.0027835001254476145,5.0,0.0878319906658881,1.0,1.2605520940389783
0.5757657141927555,0.0,0.004150235260864767,5.0,0.08158340197159242,1.0,0.07825407282709569
0.6012357396530791,0.0,0.002638878660448919,5.0,0.0899288196196366,1.0,0.09897341080039587
0.8037731740109577,0.0,0.0025954823058675263,5.0,0.08164581630929761,1.0,0.026014663870062103
0.11461334703784064,1.0,0.007280340054804907,5.0,0.09939917322478845,1.0,0.9497271379472552
0.2159256333209334,1.0,0.008605688014008845,5.0,0.08866793986815592,1.0,0.6500299517691256
0.4679829098773728,1.0,0.009346606968809552,5.0,0.09221527435565229,1.0,0.10516599342627961
0.667489096317002,1.0,0.007089954516124152,5.0,0.09434815668764052,1.0,0.03567515028138899
0.8218134184810314,1.0,0.008700272195435052,5.0,0.08381096739547189,1.0,0.0029955649329933454
0.012315474242787651,0.0,0.009797146756470552,5.0,0.09138254906641485,1.0,0.3254846602471115
0.3632968753244105,0.0,0.006540945363477836,5.0,0.09014639064899306,1.0,0.30363657348475553
0.4998676443792847,0.0,0.009259983125178055,5.0,0.09175647913757454,1.0,0.08347003033759019
0.777136621722388,0.0,0.008252601853617321,5.0,0.08701185288500106,1.0,0.00927509487860902
0.9126478158404329,0.0,0.007639200749172093,5.0,0.08421826731583831,1.0,0.011220327514210147
0.1836971117972252,1.0,0.01174258526479116,5.0,0.0832674293977124,1.0,0.5265276952976836
0.3192616613071293,1.0,0.012554438208916857,5.0,0.08945229234771504,1.0,0.240792178297688
0.41255560450052914,1.0,0.013605925336920472,5.0,0.09961105043862464,1.0,0.12976867560626332
0.7663650207913703,1.0,0.013459757723313695,5.0,0.09902512305061101,1.0,0.00372190476422071
0.906170783043006,1.0,0.011707243126147689,5.0,0.09819800739451567,1.0,-0.010344595062098595
0.06948458242419682,0.0,0.012112114006470557,5.0,0.08835575686340155,1.0,0.7799657359755232
0.3405369713269245,0.0,0.014613989481020101,5.0,0.08067162313861172,1.0,0.23714618908154786
0.44594990213554,0.0,0.01019314663703973,5.0,0.09665940885501738,1.0,0.09552898832348676
0.6279381064996649,0.0,0.010380786923936234,5.0,0.09683113554388385,1.0,0.005105850638343575
0.8957273681668941,0.0,0.01157870371984349,5.0,0.09175946051983966,1.0,-0.009660774183948923
0.039961229371439116,1.0,0.01589340705581861,5.0,0.09436952134906675,1.0,0.6209003466134342
0.39698372349207545,1.0,0.01640269599242099,5.0,0.09618680470712897,1.0,0.18382670184225788
0.5103191594305185,1.0,0.01649976371749094,5.0,0.08223398871703666,1.0,0.07252275481937542
0.750125418256941,1.0,0.015892633595973767,5.0,0.08530809133899671,1.0,0.00738633922042406
0.8319206052776515,1.0,0.01902159159499611,5.0,0.09970368608377679,1.0,0.004167331071296393
0.1313503644915152,0.0,0.01711984676834046,5.0,0.0927454880899505,1.0,0.5786923804203684
0.21948274067152265,0.0,0.018168865152209914,5.0,0.09835389071483563,1.0,0.44231583409945646
0.5208960584420317,0.0,0.01870863654510354,5.0,0.09777229242231693,1.0,0.07016092832050588
0.785223981753355,0.0,0.017311301625845158,5.0,0.0839996524248112,1.0,-5.939913182082276e-5
0.9106941922328393,0.0,0.016766477090548258,5.0,0.0900299437310836,1.0,-0.019323942434873266
0.09405267190516226,1.0,0.002236316296549777,10.0,0.09036292448590219,1.0,1.5359690811982432
0.35196756766767007,1.0,0.000751256901667306,10.0,0.09054820051208876,1.0,0.7443231491819656
0.46937820817733855,1.0,0.00420732578560531,10.0,0.08838377913966111,1.0,0.22091802988634304
0.6171444358227739,1.0,0.001338872712415984,10.0,0.08864611566341393,1.0,0.09612822181051471
0.9795684342418198,1.0,0.002192044726152756,10.0,0.08482281700914214,1.0,0.01665717080050393
0.1679831635848662,0.0,0.004596049191869912,10.0,0.09278876817143446,1.0,1.396614515141143
0.28999311099503733,0.0,0.0013187371203186027,10.0,0.08326761567209193,1.0,1.0704284083212852
0.4546174212542502,0.0,0.004604563969263793,10.0,0.09856991648382746,1.0,0.23712090800794083
0.7418535373902546,0.0,0.004726529831586191,10.0,0.0843935407300001,1.0,0.020732809679206248
0.9114255368990244,0.0,0.0018616577363534548,10.0,0.09438830021560551,1.0,0.027174727329595715
0.008259657400070041,1.0,0.005999461745164364,10.0,0.09926599763514243,1.0,0.15218377055080826
0.30664466176312355,1.0,0.005860817303779819,10.0,0.09922041535070085,1.0,0.49017355462809814
0.4091356203969645,1.0,0.008147454157120341,10.0,0.08247692091663958,1.0,0.18964001803743338
0.6680620068368258,1.0,0.009975433720378304,10.0,0.08726801858532843,1.0,0.012633980436306374
0.9270319160980731,1.0,0.00829111865489427,10.0,0.08855191854506644,1.0,0.004012768215241571
0.16932325788577185,0.0,0.006507542034290241,10.0,0.09635395732917734,1.0,0.9051078941914793
0.2962851873416217,0.0,0.00939215855630893,10.0,0.09061216062639553,1.0,0.37356444117697946
0.5577441388387776,0.0,0.008687861256914602,10.0,0.08347419370112441,1.0,0.04568516281912496
0.6521001800904596,0.0,0.007427509018220709,10.0,0.09621800396874196,1.0,0.026457233188680287
0.925359317075499,0.0,0.008273404084750927,10.0,0.0851338998369044,1.0,-0.0008858935139215829
0.0359324609522284,1.0,0.01469012670907709,10.0,0.09815870257709802,1.0,0.7352857654458925
0.2958642946640907,1.0,0.010659121303557402,10.0,0.09140825695954387,1.0,0.315566572169642
0.46645287797133367,1.0,0.012816725641475846,10.0,0.0958825607623847,1.0,0.08585492095848714
0.6820004809784647,1.0,0.013361773550909525,10.0,0.0940680953327684,1.0,0.012758677073443123
0.9200580297531353,1.0,0.012442702602337118,10.0,0.08459631742433055,1.0,-0.020152494467060415
0.1952463078194796,0.0,0.010834593306461505,10.0,0.0849629359525033,1.0,0.6131275602329541
0.3171306725497536,0.0,0.010944618534034063,10.0,0.083775067938414,1.0,0.256543576208459
0.4117359260901943,0.0,0.010675761909906876,10.0,0.09142438997216085,1.0,0.11390124312118609
0.6812172165559475,0.0,0.011764880203793612,10.0,0.09738877380022859,1.0,-0.007855604088071741
0.8310312613600205,0.0,0.01297307284763144,10.0,0.08195589840565441,1.0,-0.01847717325843578
0.01095364740639051,1.0,0.015781025888375922,10.0,0.09342713925182855,1.0,0.2499278132723176
0.26898784484878724,1.0,0.018495926946436127,10.0,0.08942059033374479,1.0,0.4036005364619097
0.5044019191181716,1.0,0.019247554774341695,10.0,0.08075840906935665,1.0,0.07512053308472538
0.6276421730652343,1.0,0.019307066026021908,10.0,0.08895283343428192,1.0,0.010671199173994193
0.8740501787415416,1.0,0.016639571947134797,10.0,0.09377647685363091,1.0,-0.00024020979441505513
0.14644410689622475,0.0,0.01684437906077563,10.0,0.08900441880365581,1.0,0.5976113103546501
0.21516148677977653,0.0,0.0158160290074169,10.0,0.09597928769241071,1.0,0.4980665070440897
0.5530181250821637,0.0,0.016126957475062424,10.0,0.08572616898807384,1.0,0.04224057383866974
0.6149708300813757,0.0,0.015274840135476588,10.0,0.0877309105705559,1.0,0.03052183112126338
0.892591881673143,0.0,0.019830454567745924,10.0,0.0899968794455053,1.0,-0.006523114210129817
0.0428557439984105,1.0,0.004989112827993434,15.0,0.0819636511367928,1.0,0.4798663760934062
0.3861419112453,1.0,0.003575020012772861,15.0,0.09033329184993588,1.0,0.46420143331896374
0.5120090404493858,1.0,0.0035477023810000165,15.0,0.08283805646554324,1.0,0.17640115630137118
0.6352328954511197,1.0,0.0036168252380488586,15.0,0.09968789565958786,1.0,0.07298869009892495
0.9838500394875227,1.0,0.002933181441703282,15.0,0.08301557950909155,1.0,0.029747344976058677
0.10366793298432485,0.0,0.0030046737775185507,15.0,0.0958224144836616,1.0,1.650089345603827
0.24301048917719703,0.0,0.0037445177357829772,15.0,0.08551264249837709,1.0,1.1223433583666498
0.5199765330653482,0.0,0.004821859343823298,15.0,0.09206851355944376,1.0,0.12075074285256562
0.6141224961258424,0.0,0.000263044065899794,15.0,0.0903133229588205,1.0,0.10210554229179485
0.8868189408469752,0.0,0.002322146652754879,15.0,0.0858049844920777,1.0,0.030670511520881318
0.014054050809261566,1.0,0.006797735619300845,15.0,0.08524515440329751,1.0,0.22475001321595636
0.24064085999586138,1.0,0.0072436456144479525,15.0,0.08413035324623187,1.0,0.64375851272447
0.46061676054686934,1.0,0.009720968049633582,15.0,0.08116104503530586,1.0,0.08833596419887935
0.6853813165451949,1.0,0.005864545483686932,15.0,0.09592793624356809,1.0,0.030522964686134368
0.8911620351356929,1.0,0.007269997725450608,15.0,0.08338821616870687,1.0,0.008683520275075424
0.0617233117683452,0.0,0.0064981098973993625,15.0,0.09280840098929471,1.0,1.0292229156994206
