risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.50927734375,0.34677734375,0.038012695312500004,0.02,4.0,0.0720703125,0.01779296875,0.0,-0.8840548541744604
0.50927734375,0.34677734375,0.0317138671875,0.02,4.0,0.0720703125,0.01779296875,0.0,-0.8496377899862184
0.50927734375,0.34677734375,0.0317138671875,0.02,14.0,0.0720703125,0.01779296875,0.0,-0.7896401274491053
0.50927734375,0.34677734375,0.0317138671875,0.02,4.0,0.022539062500000002,0.01779296875,0.0,-0.8496377899862184
0.50927734375,0.34677734375,0.0317138671875,0.02,4.0,0.0720703125,0.01216796875,0.0,-0.8496377899862184
0.50927734375,0.34677734375,0.0317138671875,0.02,4.0,0.0720703125,0.01779296875,1.0,0.025845065597018855
0.50927734375,0.34677734375,0.0317138671875,0.02,4.0,0.0720703125,0.01779296875,0.0,-0.8496377899862184
0.43896484375,0.48779296875,0.013012695312500001,0.002,8.0,0.0625390625,0.03216796875,0.0,-3.872767619238372
0.00927734375,0.48779296875,0.013012695312500001,0.002,8.0,0.0625390625,0.03216796875,0.0,-3.809582978743106
0.43896484375,0.44677734375,0.013012695312500001,0.002,8.0,0.0625390625,0.03216796875,0.0,-3.872767619238372
0.43896484375,0.48779296875,0.0067138671875,0.002,8.0,0.0625390625,0.03216796875,0.0,-3.848841696151826
0.43896484375,0.48779296875,0.013012695312500001,0.002,8.0,0.0625390625,0.03216796875,0.0,-3.872767619238372
0.43896484375,0.48779296875,0.013012695312500001,0.002,10.0,0.0625390625,0.03216796875,0.0,-3.851836890024249
0.43896484375,0.48779296875,0.013012695312500001,0.002,8.0,0.0320703125,0.03216796875,0.0,-3.872767619238372
0.43896484375,0.48779296875,0.013012695312500001,0.002,8.0,0.0625390625,0.03779296875,0.0,-3.872767619238372
0.43896484375,0.48779296875,0.013012695312500001,0.002,8.0,0.0625390625,0.03216796875,1.0,0.18862045986730147
0.43896484375,0.44677734375,0.0067138671875,0.002,10.0,0.0320703125,0.03779296875,1.0,0.21622960982413
0.00927734375,0.48779296875,0.0067138671875,0.002,10.0,0.0320703125,0.03779296875,1.0,0.2530203513857543
0.00927734375,0.44677734375,0.013012695312500001,0.002,10.0,0.0320703125,0.03779296875,1.0,0.23086047643767207
0.00927734375,0.44677734375,0.0067138671875,0.002,10.0,0.0320703125,0.03779296875,1.0,0.24701260251951287
0.00927734375,0.44677734375,0.0067138671875,0.002,8.0,0.0320703125,0.03779296875,1.0,0.2268095619578513
0.00927734375,0.44677734375,0.0067138671875,0.002,10.0,0.0625390625,0.03779296875,1.0,0.24701260251951287
0.00927734375,0.44677734375,0.0067138671875,0.002,10.0,0.0320703125,0.03216796875,1.0,0.24701260251951287
0.00927734375,0.44677734375,0.0067138671875,0.002,10.0,0.0320703125,0.03779296875,0.0,-3.7557497161749103
0.00927734375,0.44677734375,0.0067138671875,0.002,10.0,0.0320703125,0.03779296875,1.0,0.24701260251951287
0.31396484375,0.36279296875,0.006762695312500001,0.002,9.0,0.052539062500000004,0.01716796875,1.0,0.20862535005088173
0.63427734375,0.36279296875,0.006762695312500001,0.002,9.0,0.052539062500000004,0.01716796875,1.0,0.11825753046951773
0.31396484375,0.37177734375,0.006762695312500001,0.002,9.0,0.052539062500000004,0.01716796875,1.0,0.21145880014313348
0.31396484375,0.36279296875,0.025463867187500003,0.002,9.0,0.052539062500000004,0.01716796875,1.0,0.12804881616690347
0.31396484375,0.36279296875,0.006762695312500001,0.01,9.0,0.052539062500000004,0.01716796875,1.0,0.2099367412651838
0.31396484375,0.36279296875,0.006762695312500001,0.002,5.0,0.052539062500000004,0.01716796875,1.0,0.15644990727798527
0.31396484375,0.36279296875,0.006762695312500001,0.002,9.0,0.0020703125,0.01716796875,1.0,0.20862535005088173
0.31396484375,0.36279296875,0.006762695312500001,0.002,9.0,0.052539062500000004,0.03279296875,1.0,0.20862535005088173
0.31396484375,0.36279296875,0.006762695312500001,0.002,9.0,0.052539062500000004,0.01716796875,1.0,0.20862535005088173
0.31396484375,0.37177734375,0.025463867187500003,0.01,5.0,0.0020703125,0.03279296875,1.0,0.09134800190368368
0.63427734375,0.36279296875,0.025463867187500003,0.01,5.0,0.0020703125,0.03279296875,1.0,0.032827031043175726
0.63427734375,0.37177734375,0.006762695312500001,0.01,5.0,0.0020703125,0.03279296875,1.0,0.08873954046416721
0.63427734375,0.37177734375,0.025463867187500003,0.002,5.0,0.0020703125,0.03279296875,1.0,0.03480139285394943
0.63427734375,0.37177734375,0.025463867187500003,0.01,9.0,0.0020703125,0.03279296875,1.0,0.06606135901733877
0.63427734375,0.37177734375,0.025463867187500003,0.01,5.0,0.052539062500000004,0.03279296875,1.0,0.037366228706541396
0.63427734375,0.37177734375,0.025463867187500003,0.01,5.0,0.0020703125,0.01716796875,1.0,0.037366228706541396
0.63427734375,0.37177734375,0.025463867187500003,0.01,5.0,0.0020703125,0.03279296875,1.0,0.037366228706541396
0.63427734375,0.37177734375,0.025463867187500003,0.01,5.0,0.0020703125,0.03279296875,1.0,0.037366228706541396
0.81396484375,0.46279296875,0.0317626953125,0.01,15.0,0.0125390625,0.03716796875,0.0,-1.3069532453924206
0.13427734375,0.46279296875,0.0317626953125,0.01,15.0,0.0125390625,0.03716796875,0.0,-1.21770158689851
0.81396484375,0.47177734375,0.0317626953125,0.01,15.0,0.0125390625,0.03716796875,0.0,-1.3069532453924206
0.81396484375,0.46279296875,0.00046386718750000003,0.01,15.0,0.0125390625,0.03716796875,0.0,-1.1902925820567485
0.81396484375,0.46279296875,0.0317626953125,0.02,15.0,0.0125390625,0.03716796875,0.0,-0.8434005604787213
0.81396484375,0.46279296875,0.0317626953125,0.01,11.0,0.0125390625,0.03716796875,0.0,-1.3236062700625124
0.81396484375,0.46279296875,0.0317626953125,0.01,15.0,0.0420703125,0.03716796875,0.0,-1.3069532453924206
0.81396484375,0.46279296875,0.0317626953125,0.01,15.0,0.0125390625,0.01279296875,0.0,-1.3069532453924206
0.81396484375,0.46279296875,0.0317626953125,0.01,15.0,0.0125390625,0.03716796875,0.0,-1.3069532453924206
0.81396484375,0.47177734375,0.00046386718750000003,0.02,11.0,0.0420703125,0.01279296875,0.0,-0.7621867590608579
0.13427734375,0.46279296875,0.00046386718750000003,0.02,11.0,0.0420703125,0.01279296875,0.0,-0.6571033410991063
0.13427734375,0.47177734375,0.0317626953125,0.02,11.0,0.0420703125,0.01279296875,0.0,-0.7834545253399757
0.13427734375,0.47177734375,0.00046386718750000003,0.01,11.0,0.0420703125,0.01279296875,0.0,-1.0846037146487753
0.13427734375,0.47177734375,0.00046386718750000003,0.02,15.0,0.0420703125,0.01279296875,0.0,-0.6336112971216913
0.13427734375,0.47177734375,0.00046386718750000003,0.02,11.0,0.0125390625,0.01279296875,0.0,-0.6571033410991063
0.13427734375,0.47177734375,0.00046386718750000003,0.02,11.0,0.0420703125,0.03716796875,0.0,-0.6571033410991063
0.13427734375,0.47177734375,0.00046386718750000003,0.02,11.0,0.0420703125,0.01279296875,0.0,-0.6571033410991063
0.13427734375,0.47177734375,0.00046386718750000003,0.02,11.0,0.0420703125,0.01279296875,0.0,-0.6571033410991063
0.56396484375,0.31279296875,0.0192626953125,0.002,12.0,0.0325390625,0.02716796875,0.0,-3.9029388110772443
0.38427734375,0.31279296875,0.0192626953125,0.002,12.0,0.0325390625,0.02716796875,0.0,-3.846247846363031
0.56396484375,0.42177734375,0.0192626953125,0.002,12.0,0.0325390625,0.02716796875,0.0,-3.9029388110772443
0.56396484375,0.31279296875,0.0129638671875,0.002,12.0,0.0325390625,0.02716796875,0.0,-3.8755069974042833
0.56396484375,0.31279296875,0.0192626953125,0.01,12.0,0.0325390625,0.02716796875,0.0,-1.2180379255587506
0.56396484375,0.31279296875,0.0192626953125,0.002,8.0,0.0325390625,0.02716796875,0.0,-3.9359888736297926
0.56396484375,0.31279296875,0.0192626953125,0.002,12.0,0.0220703125,0.02716796875,0.0,-3.9029388110772443
0.56396484375,0.31279296875,0.0192626953125,0.002,12.0,0.0325390625,0.02279296875,0.0,-3.9029388110772443
0.56396484375,0.31279296875,0.0192626953125,0.002,12.0,0.0325390625,0.02716796875,1.0,0.08925239812543928
0.56396484375,0.42177734375,0.0129638671875,0.01,8.0,0.0220703125,0.02279296875,1.0,0.13751052014544446
0.38427734375,0.31279296875,0.0129638671875,0.01,8.0,0.0220703125,0.02279296875,1.0,0.1373770888992328
0.38427734375,0.42177734375,0.0192626953125,0.01,8.0,0.0220703125,0.02279296875,1.0,0.16049273443133635
0.38427734375,0.42177734375,0.0129638671875,0.002,8.0,0.0220703125,0.02279296875,1.0,0.18560603160950956
0.38427734375,0.42177734375,0.0129638671875,0.01,12.0,0.0220703125,0.02279296875,1.0,0.21931624664583588
0.38427734375,0.42177734375,0.0129638671875,0.01,8.0,0.0325390625,0.02279296875,1.0,0.18680681759025422
0.38427734375,0.42177734375,0.0129638671875,0.01,8.0,0.0220703125,0.02716796875,1.0,0.18680681759025422
0.38427734375,0.42177734375,0.0129638671875,0.01,8.0,0.0220703125,0.02279296875,0.0,-1.1733247858271092
0.38427734375,0.42177734375,0.0129638671875,0.01,8.0,0.0220703125,0.02279296875,1.0,0.18680681759025422
0.06396484375,0.41279296875,0.0442626953125,0.02,6.0,0.0725390625,0.047167968750000004,1.0,-0.032717190070913844
0.88427734375,0.41279296875,0.0442626953125,0.02,6.0,0.0725390625,0.047167968750000004,1.0,-0.05476045346333087
0.06396484375,0.32177734375,0.0442626953125,0.02,6.0,0.0725390625,0.047167968750000004,1.0,-0.07245493934307524
0.06396484375,0.41279296875,0.0379638671875,0.02,6.0,0.0725390625,0.047167968750000004,1.0,0.04895541137200034
0.06396484375,0.41279296875,0.0442626953125,0.002,6.0,0.0725390625,0.047167968750000004,1.0,-0.03916508722423914
0.06396484375,0.41279296875,0.0442626953125,0.02,14.0,0.0725390625,0.047167968750000004,1.0,-0.030080187393718198
0.06396484375,0.41279296875,0.0442626953125,0.02,6.0,0.0620703125,0.047167968750000004,1.0,-0.032717190070913844
0.06396484375,0.41279296875,0.0442626953125,0.02,6.0,0.0725390625,0.04279296875,1.0,-0.032717190070913844
0.06396484375,0.41279296875,0.0442626953125,0.02,6.0,0.0725390625,0.047167968750000004,0.0,-0.9401140905233283
0.06396484375,0.32177734375,0.0379638671875,0.002,14.0,0.0620703125,0.04279296875,0.0,-3.966336537349399
0.88427734375,0.41279296875,0.0379638671875,0.002,14.0,0.0620703125,0.04279296875,0.0,-4.041843146599016
0.88427734375,0.32177734375,0.0442626953125,0.002,14.0,0.0620703125,0.04279296875,0.0,-4.1039029220600165
0.88427734375,0.32177734375,0.0379638671875,0.02,14.0,0.0620703125,0.04279296875,0.0,-0.8867500559026155
0.88427734375,0.32177734375,0.0379638671875,0.002,6.0,0.0620703125,0.04279296875,0.0,-4.077574583479236
0.88427734375,0.32177734375,0.0379638671875,0.002,14.0,0.0725390625,0.04279296875,0.0,-4.041843146599016
0.88427734375,0.32177734375,0.0379638671875,0.002,14.0,0.0620703125,0.047167968750000004,0.0,-4.041843146599016
0.88427734375,0.32177734375,0.0379638671875,0.002,14.0,0.0620703125,0.04279296875,1.0,-0.038582200294590786
0.88427734375,0.32177734375,0.0379638671875,0.002,14.0,0.0620703125,0.04279296875,0.0,-4.041843146599016
0.09521484375,0.31904296875,0.0020751953125,0.002,13.0,0.0100390625,0.03841796875,0.0,-3.705922406485028
0.79052734375,0.31904296875,0.0020751953125,0.002,13.0,0.0100390625,0.03841796875,0.0,-3.8836555842441127
0.09521484375,0.40302734375,0.0020751953125,0.002,13.0,0.0100390625,0.03841796875,0.0,-3.705922406485028
0.09521484375,0.31904296875,0.0395263671875,0.002,13.0,0.0100390625,0.03841796875,0.0,-3.9982776270649145
0.09521484375,0.31904296875,0.0020751953125,0.01,13.0,0.0100390625,0.03841796875,0.0,-1.0708595710244722
0.09521484375,0.31904296875,0.0020751953125,0.002,5.0,0.0100390625,0.03841796875,0.0,-3.8089323698220627
0.09521484375,0.31904296875,0.0020751953125,0.002,13.0,0.0795703125,0.03841796875,0.0,-3.705922406485028
0.09521484375,0.31904296875,0.0020751953125,0.002,13.0,0.0100390625,0.029042968750000002,0.0,-3.705922406485028
0.09521484375,0.31904296875,0.0020751953125,0.002,13.0,0.0100390625,0.03841796875,1.0,0.2596969571538944
0.09521484375,0.40302734375,0.0395263671875,0.01,5.0,0.0795703125,0.029042968750000002,1.0,0.017474221306517067
0.79052734375,0.31904296875,0.0395263671875,0.01,5.0,0.0795703125,0.029042968750000002,1.0,-0.07293091787459904
0.79052734375,0.40302734375,0.0020751953125,0.01,5.0,0.0795703125,0.029042968750000002,1.0,0.07231063543397714
0.79052734375,0.40302734375,0.0395263671875,0.002,5.0,0.0795703125,0.029042968750000002,1.0,-0.030751978195512116
0.79052734375,0.40302734375,0.0395263671875,0.01,13.0,0.0795703125,0.029042968750000002,1.0,-0.0009741493473553882
0.79052734375,0.40302734375,0.0395263671875,0.01,5.0,0.0100390625,0.029042968750000002,1.0,-0.0287115277577486
0.79052734375,0.40302734375,0.0395263671875,0.01,5.0,0.0795703125,0.03841796875,1.0,-0.0287115277577486
0.79052734375,0.40302734375,0.0395263671875,0.01,5.0,0.0795703125,0.029042968750000002,0.0,-1.392125621311638
0.79052734375,0.40302734375,0.0395263671875,0.01,5.0,0.0795703125,0.029042968750000002,1.0,-0.0287115277577486
0.59521484375,0.41904296875,0.0270751953125,0.02,7.0,0.0500390625,0.01841796875,1.0,0.08002152913948858
0.29052734375,0.41904296875,0.0270751953125,0.02,7.0,0.0500390625,0.01841796875,1.0,0.12802938460053168
0.59521484375,0.30302734375,0.0270751953125,0.02,7.0,0.0500390625,0.01841796875,1.0,0.028585332257948924
0.59521484375,0.41904296875,0.0145263671875,0.02,7.0,0.0500390625,0.01841796875,1.0,0.12242998182610217
0.59521484375,0.41904296875,0.0270751953125,0.02,7.0,0.0500390625,0.01841796875,1.0,0.08002152913948858
0.59521484375,0.41904296875,0.0270751953125,0.02,11.0,0.0500390625,0.01841796875,1.0,0.10259869576639237
0.59521484375,0.41904296875,0.0270751953125,0.02,7.0,0.0395703125,0.01841796875,1.0,0.08002152913948858
0.59521484375,0.41904296875,0.0270751953125,0.02,7.0,0.0500390625,0.049042968750000006,1.0,0.08002152913948858
0.59521484375,0.41904296875,0.0270751953125,0.02,7.0,0.0500390625,0.01841796875,0.0,-0.8235144320020299
0.59521484375,0.30302734375,0.0145263671875,0.02,11.0,0.0395703125,0.049042968750000006,0.0,-0.750396382450907
0.29052734375,0.41904296875,0.0145263671875,0.02,11.0,0.0395703125,0.049042968750000006,0.0,-0.6856369879047786
0.29052734375,0.30302734375,0.0270751953125,0.02,11.0,0.0395703125,0.049042968750000006,0.0,-0.7465712826789538
0.29052734375,0.30302734375,0.0145263671875,0.02,11.0,0.0395703125,0.049042968750000006,0.0,-0.6856369879047786
0.29052734375,0.30302734375,0.0145263671875,0.02,7.0,0.0395703125,0.049042968750000006,0.0,-0.7236878824457464
0.29052734375,0.30302734375,0.0145263671875,0.02,11.0,0.0500390625,0.049042968750000006,0.0,-0.6856369879047786
0.29052734375,0.30302734375,0.0145263671875,0.02,11.0,0.0395703125,0.01841796875,0.0,-0.6856369879047786
0.29052734375,0.30302734375,0.0145263671875,0.02,11.0,0.0395703125,0.049042968750000006,1.0,0.1789982427309611
0.29052734375,0.30302734375,0.0145263671875,0.02,11.0,0.0395703125,0.049042968750000006,0.0,-0.6856369879047786
0.84521484375,0.36904296875,0.0145751953125,0.01,4.0,0.0700390625,0.048417968750000005,1.0,0.018053264809135508
0.04052734375,0.36904296875,0.0145751953125,0.01,4.0,0.0700390625,0.048417968750000005,1.0,0.13374414735194629
0.84521484375,0.35302734375,0.0145751953125,0.01,4.0,0.0700390625,0.048417968750000005,1.0,0.010028449155885829
0.84521484375,0.36904296875,0.0020263671875,0.01,4.0,0.0700390625,0.048417968750000005,1.0,0.0360417292586621
0.84521484375,0.36904296875,0.0145751953125,0.02,4.0,0.0700390625,0.048417968750000005,1.0,0.02704113476868137
0.84521484375,0.36904296875,0.0145751953125,0.01,8.0,0.0700390625,0.048417968750000005,1.0,0.05353679818640643
0.84521484375,0.36904296875,0.0145751953125,0.01,4.0,0.0595703125,0.048417968750000005,1.0,0.018053264809135508
0.84521484375,0.36904296875,0.0145751953125,0.01,4.0,0.0700390625,0.039042968750000004,1.0,0.018053264809135508
0.84521484375,0.36904296875,0.0145751953125,0.01,4.0,0.0700390625,0.048417968750000005,1.0,0.018053264809135508
0.84521484375,0.35302734375,0.0020263671875,0.02,8.0,0.0595703125,0.039042968750000004,1.0,0.08124033465832246
0.04052734375,0.36904296875,0.0020263671875,0.02,8.0,0.0595703125,0.039042968750000004,1.0,0.22587055298928244
0.04052734375,0.35302734375,0.0145751953125,0.02,8.0,0.0595703125,0.039042968750000004,1.0,0.18230114679562603
0.04052734375,0.35302734375,0.0020263671875,0.01,8.0,0.0595703125,0.039042968750000004,1.0,0.22520317871708215
0.04052734375,0.35302734375,0.0020263671875,0.02,4.0,0.0595703125,0.039042968750000004,1.0,0.16732249571254126
0.04052734375,0.35302734375,0.0020263671875,0.02,8.0,0.0700390625,0.039042968750000004,1.0,0.2207229046689292
0.04052734375,0.35302734375,0.0020263671875,0.02,8.0,0.0595703125,0.048417968750000005,1.0,0.2207229046689292
0.04052734375,0.35302734375,0.0020263671875,0.02,8.0,0.0595703125,0.039042968750000004,1.0,0.2207229046689292
0.04052734375,0.35302734375,0.0020263671875,0.02,8.0,0.0595703125,0.039042968750000004,1.0,0.2207229046689292
0.34521484375,0.46904296875,0.039575195312500006,0.02,10.0,0.0300390625,0.02841796875,0.0,-0.8568942667818079
0.54052734375,0.46904296875,0.039575195312500006,0.02,10.0,0.0300390625,0.02841796875,0.0,-0.8710579677039655
0.34521484375,0.45302734375,0.039575195312500006,0.02,10.0,0.0300390625,0.02841796875,0.0,-0.8568942667818079
0.34521484375,0.46904296875,0.0270263671875,0.02,10.0,0.0300390625,0.02841796875,0.0,-0.7549877528131831
0.34521484375,0.46904296875,0.039575195312500006,0.002,10.0,0.0300390625,0.02841796875,0.0,-4.0103644108060985
0.34521484375,0.46904296875,0.039575195312500006,0.02,14.0,0.0300390625,0.02841796875,0.0,-0.8496532390511412
0.34521484375,0.46904296875,0.039575195312500006,0.02,10.0,0.0195703125,0.02841796875,0.0,-0.8568942667818079
0.34521484375,0.46904296875,0.039575195312500006,0.02,10.0,0.0300390625,0.01904296875,0.0,-0.8568942667818079
0.34521484375,0.46904296875,0.039575195312500006,0.02,10.0,0.0300390625,0.02841796875,0.0,-0.8568942667818079
0.34521484375,0.45302734375,0.0270263671875,0.002,14.0,0.0195703125,0.01904296875,0.0,-3.8681850908240762
0.54052734375,0.46904296875,0.0270263671875,0.002,14.0,0.0195703125,0.01904296875,0.0,-3.920592284310309
0.54052734375,0.45302734375,0.039575195312500006,0.002,14.0,0.0195703125,0.01904296875,0.0,-4.017007367455033
0.54052734375,0.45302734375,0.0270263671875,0.02,14.0,0.0195703125,0.01904296875,0.0,-0.7729263638943215
0.54052734375,0.45302734375,0.0270263671875,0.002,10.0,0.0195703125,0.01904296875,0.0,-3.946506542944286
0.54052734375,0.45302734375,0.0270263671875,0.002,14.0,0.0300390625,0.01904296875,0.0,-3.920592284310309
0.54052734375,0.45302734375,0.0270263671875,0.002,14.0,0.0195703125,0.02841796875,0.0,-3.920592284310309
0.54052734375,0.45302734375,0.0270263671875,0.002,14.0,0.0195703125,0.01904296875,0.0,-3.920592284310309
0.54052734375,0.45302734375,0.0270263671875,0.002,14.0,0.0195703125,0.01904296875,0.0,-3.920592284310309
0.47021484375,0.39404296875,0.0333251953125,0.02,11.0,3.90625e-5,0.04341796875,1.0,0.09140241601582978
0.16552734375,0.39404296875,0.0333251953125,0.02,11.0,3.90625e-5,0.04341796875,1.0,0.1103222449161681
0.47021484375,0.32802734375,0.0333251953125,0.02,11.0,3.90625e-5,0.04341796875,1.0,0.062247560721016455
0.47021484375,0.39404296875,0.0082763671875,0.02,11.0,3.90625e-5,0.04341796875,1.0,0.20159008268932085
0.47021484375,0.39404296875,0.0333251953125,0.002,11.0,3.90625e-5,0.04341796875,1.0,0.08407081017315089
0.47021484375,0.39404296875,0.0333251953125,0.02,9.0,3.90625e-5,0.04341796875,1.0,0.0806582091004959
0.47021484375,0.39404296875,0.0333251953125,0.02,11.0,0.0295703125,0.04341796875,1.0,0.09140241601582978
0.47021484375,0.39404296875,0.0333251953125,0.02,11.0,3.90625e-5,0.014042968749999999,1.0,0.09140241601582978
0.47021484375,0.39404296875,0.0333251953125,0.02,11.0,3.90625e-5,0.04341796875,0.0,-0.8036675414318822
0.47021484375,0.32802734375,0.0082763671875,0.002,9.0,0.0295703125,0.014042968749999999,0.0,-3.8552762449642906
0.16552734375,0.39404296875,0.0082763671875,0.002,9.0,0.0295703125,0.014042968749999999,0.0,-3.7804552987494953
0.16552734375,0.32802734375,0.0333251953125,0.002,9.0,0.0295703125,0.014042968749999999,0.0,-3.9335577252284564
0.16552734375,0.32802734375,0.0082763671875,0.02,9.0,0.0295703125,0.014042968749999999,0.0,-0.6921200235330238
0.16552734375,0.32802734375,0.0082763671875,0.002,11.0,0.0295703125,0.014042968749999999,0.0,-3.758449059651338
0.16552734375,0.32802734375,0.0082763671875,0.002,9.0,3.90625e-5,0.014042968749999999,0.0,-3.7804552987494953
0.16552734375,0.32802734375,0.0082763671875,0.002,9.0,0.0295703125,0.04341796875,0.0,-3.7804552987494953
0.16552734375,0.32802734375,0.0082763671875,0.002,9.0,0.0295703125,0.014042968749999999,1.0,0.1988773773057055
0.16552734375,0.32802734375,0.0082763671875,0.002,9.0,0.0295703125,0.014042968749999999,0.0,-3.7804552987494953
0.97021484375,0.49404296875,0.0083251953125,0.002,5.0,0.0400390625,0.02341796875,0.0,-4.018234757641343
0.66552734375,0.49404296875,0.0083251953125,0.002,5.0,0.0400390625,0.02341796875,0.0,-3.959511589531995
0.97021484375,0.42802734374999996,0.0083251953125,0.002,5.0,0.0400390625,0.02341796875,0.0,-4.018234757641343
0.97021484375,0.49404296875,0.0332763671875,0.002,5.0,0.0400390625,0.02341796875,0.0,-4.073066947736889
0.97021484375,0.49404296875,0.0083251953125,0.01,5.0,0.0400390625,0.02341796875,0.0,-1.3282264090823477
0.97021484375,0.49404296875,0.0083251953125,0.002,15.0,0.0400390625,0.02341796875,0.0,-3.9052672673835476
0.97021484375,0.49404296875,0.0083251953125,0.002,5.0,0.0695703125,0.02341796875,0.0,-4.018234757641343
0.97021484375,0.49404296875,0.0083251953125,0.002,5.0,0.0400390625,0.03404296875,0.0,-4.018234757641343
0.97021484375,0.49404296875,0.0083251953125,0.002,5.0,0.0400390625,0.02341796875,1.0,0.06335184659829383
0.97021484375,0.42802734374999996,0.0332763671875,0.01,15.0,0.0695703125,0.03404296875,1.0,0.03847635358495016
0.66552734375,0.49404296875,0.0332763671875,0.01,15.0,0.0695703125,0.03404296875,1.0,0.09144017856602098
0.66552734375,0.42802734374999996,0.0083251953125,0.01,15.0,0.0695703125,0.03404296875,1.0,0.17710253311642898
0.66552734375,0.42802734374999996,0.0332763671875,0.002,15.0,0.0695703125,0.03404296875,1.0,0.07335210358866819
0.66552734375,0.42802734374999996,0.0332763671875,0.01,5.0,0.0695703125,0.03404296875,1.0,0.027884439169122838
0.66552734375,0.42802734374999996,0.0332763671875,0.01,15.0,0.0400390625,0.03404296875,1.0,0.07482026349018286
0.66552734375,0.42802734374999996,0.0332763671875,0.01,15.0,0.0695703125,0.02341796875,1.0,0.07482026349018286
0.66552734375,0.42802734374999996,0.0332763671875,0.01,15.0,0.0695703125,0.03404296875,0.0,-1.2927594577788082
0.66552734375,0.42802734374999996,0.0332763671875,0.01,15.0,0.0695703125,0.03404296875,1.0,0.07482026349018286
0.72021484375,0.34404296875,0.045825195312500004,0.01,8.0,0.060039062500000004,0.03341796875,0.0,-1.4370673862620096
0.91552734375,0.34404296875,0.045825195312500004,0.01,8.0,0.060039062500000004,0.03341796875,0.0,-1.444392779787176
0.72021484375,0.47802734375,0.045825195312500004,0.01,8.0,0.060039062500000004,0.03341796875,0.0,-1.4370673862620096
0.72021484375,0.34404296875,0.0457763671875,0.01,8.0,0.060039062500000004,0.03341796875,0.0,-1.435128749299088
0.72021484375,0.34404296875,0.045825195312500004,0.02,8.0,0.060039062500000004,0.03341796875,0.0,-0.9663721044751704
0.72021484375,0.34404296875,0.045825195312500004,0.01,6.0,0.060039062500000004,0.03341796875,0.0,-1.4406064017839368
0.72021484375,0.34404296875,0.045825195312500004,0.01,8.0,0.0095703125,0.03341796875,0.0,-1.4370673862620096
0.72021484375,0.34404296875,0.045825195312500004,0.01,8.0,0.060039062500000004,0.04404296875,0.0,-1.4370673862620096
0.72021484375,0.34404296875,0.045825195312500004,0.01,8.0,0.060039062500000004,0.03341796875,0.0,-1.4370673862620096
0.72021484375,0.47802734375,0.0457763671875,0.02,6.0,0.0095703125,0.04404296875,0.0,-0.9674914630215
0.91552734375,0.34404296875,0.0457763671875,0.02,6.0,0.0095703125,0.04404296875,0.0,-0.9752100241085929
0.91552734375,0.47802734375,0.045825195312500004,0.02,6.0,0.0095703125,0.04404296875,0.0,-0.9763391783395795
0.91552734375,0.47802734375,0.0457763671875,0.01,6.0,0.0095703125,0.04404296875,0.0,-1.4465250586468148
0.91552734375,0.47802734375,0.0457763671875,0.02,8.0,0.0095703125,0.04404296875,0.0,-0.9712734070720865
0.91552734375,0.47802734375,0.0457763671875,0.02,6.0,0.060039062500000004,0.04404296875,0.0,-0.9752100241085929
0.91552734375,0.47802734375,0.0457763671875,0.02,6.0,0.0095703125,0.03341796875,0.0,-0.9752100241085929
0.91552734375,0.47802734375,0.0457763671875,0.02,6.0,0.0095703125,0.04404296875,0.0,-0.9752100241085929
0.91552734375,0.47802734375,0.0457763671875,0.02,6.0,0.0095703125,0.04404296875,0.0,-0.9752100241085929
0.22021484375,0.44404296875,0.020825195312500003,0.002,14.0,0.0200390625,0.01341796875,1.0,0.21571926268182987
0.41552734375,0.44404296875,0.020825195312500003,0.002,14.0,0.0200390625,0.01341796875,1.0,0.1952940511339975
0.22021484375,0.37802734375,0.020825195312500003,0.002,14.0,0.0200390625,0.01341796875,1.0,0.202539855421397
0.22021484375,0.44404296875,0.020776367187500002,0.002,14.0,0.0200390625,0.01341796875,1.0,0.21789763348168284
0.22021484375,0.44404296875,0.020825195312500003,0.01,14.0,0.0200390625,0.01341796875,1.0,0.21657429805845724
0.22021484375,0.44404296875,0.020825195312500003,0.002,12.0,0.0200390625,0.01341796875,1.0,0.20647432590994966
0.22021484375,0.44404296875,0.020825195312500003,0.002,14.0,0.0495703125,0.01341796875,1.0,0.21571926268182987
0.22021484375,0.44404296875,0.020825195312500003,0.002,14.0,0.0200390625,0.02404296875,1.0,0.21571926268182987
0.22021484375,0.44404296875,0.020825195312500003,0.002,14.0,0.0200390625,0.01341796875,1.0,0.21571926268182987
0.22021484375,0.37802734375,0.020776367187500002,0.01,12.0,0.0495703125,0.02404296875,1.0,0.1900111886304773
0.41552734375,0.44404296875,0.020776367187500002,0.01,12.0,0.0495703125,0.02404296875,1.0,0.18527692408757818
0.41552734375,0.37802734375,0.020825195312500003,0.01,12.0,0.0495703125,0.02404296875,1.0,0.16230026530081249
0.41552734375,0.37802734375,0.020776367187500002,0.002,12.0,0.0495703125,0.02404296875,1.0,0.16179538590042414
0.41552734375,0.37802734375,0.020776367187500002,0.01,14.0,0.0495703125,0.02404296875,1.0,0.1760856627032355
0.41552734375,0.37802734375,0.020776367187500002,0.01,12.0,0.0200390625,0.02404296875,1.0,0.16400164201685893
